"tweet_text","humanitarian_label"
"@USER I swear I didn't","not_related_or_irrelevant"
"The policy , based on one developed for farmers in Mexico and in Ethiopia , triggers a payout to a renewable energy generator when wind levels drop below a certain predetermined level .","other_relevant_information"
"#SongOfTheDay from Free Fall RecordsΣ__An energized #acoustic #guitar driven #LoveSong by @USER Σ__http :/ / t.co/q96f63rRhM #RVAΣ__ #rock #music","not_related_or_irrelevant"
"Particular attention has been given to Kakuma town and refugee camp due to the high levels of open defecation and use of unimproved water sources .","other_relevant_information"
"what the united nations decide to do for us in this country they must say what they do ?","rescue_volunteering_or_donation_effort"
"RICK OWENS AW15 @USER #model #rickowens #aw15 #pfw #hairteam #luigimurenu #parisΣ ≤ _ HTTPURL","not_related_or_irrelevant"
"The Government did not request international assistance .","not_humanitarian"
"Grave","not_related_or_irrelevant"
""" Crops such as sweetpotato should be better recognized for their resilience to damage caused by cyclones , when immediate food is needed , "" he says .","sympathy_and_support"
"how can we take part in the refitting ?","rescue_volunteering_or_donation_effort"
"RT @USER : JULY 2014 * Retweet this to enter our îú20 Amazon voucher competition ( T & C on website ) HTTPURL","not_related_or_irrelevant"
"I need advance notice for the earthquake","not_humanitarian"
"Σ ╗ _ #HarkinHQ Before Happy Birthday Tuesday leaves North America here's @USER with "" Landslide "" : HTTPURL via @USER","not_related_or_irrelevant"
"Help with clothing , preparing meals or food boxes .","other_relevant_information"
"The meteorological department said that a disturbance in the Bay of Bengal had led to the continuous rains , but the situation was expected to improve .","not_humanitarian"
"UMCOR thanks all these young humanitarians for their creativity and generosity as they model the way for all United Methodists with a heart for service","injured_or_dead_people"
"good morning I would like to have some information","missing_trapped_or_found_people"
"Moreover , the rainy season is now causing an increase in water-borne diseases such as malaria and diarrhoea that , combined with malnutrition , are particularly dangerous for young children .","infrastructure_and_utility_damage"
"pleas will the earthquake really come back like before becaus that rumor is making me crazy . than you in advance for you reply","other_relevant_information"
"As a result of these inter-related causes , a number of vital social service provision sectors are unable to cope .","other_relevant_information"
"Make me find a job in these hospitals","other_relevant_information"
"I really want to have a radio show where I intermingle rock music with the @USER & @USER . #DreamBig","not_related_or_irrelevant"
"I know where to find a prisoner .","rescue_volunteering_or_donation_effort"
"I guess α_µ 2 but water you doing rn ? α_ï 0α_µ2 exactlyyy","not_related_or_irrelevant"
"Ultimately , the success of operations to adapt to climate change in Arab urban centers depends on implementing climate change policies across different sectors ( water , transportation , agriculture , tourism , planning , energy ) and through cooperation between the public and the private sectors , between central and local governments , and between cities and civil society .","not_humanitarian"
"NOTES : This kind of message is not important for my work .","other_relevant_information"
"I am happy to help with food distribution ( at a food kitchen , for example ) .","rescue_volunteering_or_donation_effort"
"Some spots in certain North and Northeast provinces will experience temperatures below 16 degrees Celsius .","infrastructure_and_utility_damage"
"Hello what information is there today ?","affected_individuals"
"Is there a way that you can help me . I live at a friend's place temporarily . Things are not going well for me . I am waiting for your response .","not_humanitarian"
"People in the government are taking food from aid to sell in the markets .","not_humanitarian"
"Mark Surman : on the merits of visionary pragmatism ... #Mozilla","not_related_or_irrelevant"
"Attend attend","not_related_or_irrelevant"
"I wish good night also to you , wishing that you will be the object of the divine protection .","other_relevant_information"
"I wish every body a nice day , I'm praying lord for us .","not_humanitarian"
"I do not have anything left only the clothes I am wearingg , I have lost everything I am a proffessional who has studies accounting what can you do for me","other_relevant_information"
"( b ) WFP has released a second monthly tranche of 1,000 tons of food aid for 59,000 of the most vulnerable drought-affected pastoral households in Karamoja region , northeastern Uganda .","other_relevant_information"
"Hotter than normal temperatures have been evaporating soil moisture , which has aggravated the dry conditions in the region , and is degrading pasture conditions .","not_humanitarian"
"Rt si Harry c'est ton sunshine #KCA #Vote1DUK HTTPURL","not_related_or_irrelevant"
"A major earthquake measuring 7.8 on the Richter scale jolted Wenchuan at 2:28 p . m . Monday , the State Seismological Bureau said .","rescue_volunteering_or_donation_effort"
"Although the government had committed itself to repairing roads , bridges and airstrips , much more still remains to be done .","other_relevant_information"
"missinng my family ! taking care off everyone ! missing santiago ! : S i want to be there ! no airport !","sympathy_and_support"
"If a person need to do a passeport and a birth certificate , where he can will go ?","not_humanitarian"
"HELP IN HOUSE CONSTRACTION BOBIES are SUFFERING PNEUMONIA AND OTHER DISEASES","other_relevant_information"
"Food prep / service , delivering food supplies ( no car ) , helping people fill out forms","rescue_volunteering_or_donation_effort"
"He noted the establishment in his country of the Children Defence Fund , which supported prosecution of child abuse and exploitation , and his Government , in conjunction with the United Nations , sought to demobilize child soldiers .","other_relevant_information"
"Lt-Gen Nadeem , during a visit to Muzaffarabad a few weeks ago , has also said that ERRA was ensuring that "" all houses are seismically resistant and 11 reconstruction training centres will provide guidance to people . ""","other_relevant_information"
"While removing fuel rods from the No . 4 site is easier than from other reactors that went into meltdown , the process still "" has to be done with extreme care "" , said Hiroshi Tasaka , a professor at Tokyo's Tama University .","rescue_volunteering_or_donation_effort"
"April 9th 2010 Digicel promised to double our count i added 110 gourdes it's not doubled","rescue_volunteering_or_donation_effort"
"Friday Learning Lunch w / aerospace robotics expert @USER on "" The Life of an Inventor : From Da Vinci to Tesla "" HTTPURL","not_related_or_irrelevant"
"Cold Seeps associated with a submarine debris avalanche deposit at kickΣ ≤ ╗ em jenny volcano , Grenada ( lesser Antill ... HTTPURL","other_relevant_information"
"Finally , the ships are transporting more than 500 people , including gynecologists , surgeons , pediatricians , orthopedists , specialists in internal medicine , anesthesiologists , and general practitioners , nurses , X-ray laboratory technicians , and a lawyer specialized in international law to deal with any legal matters that might arise .","other_relevant_information"
"Voters in the oil-producing Niger Delta region go to the polls tomorrow ( Saturday ) for state governorship elections delayed by anti-government protests earlier this month , Reuters reported today .","not_humanitarian"
"keep it drama free","not_related_or_irrelevant"
"We are asking all United States agents to send money to Cap Haitian too","requests_or_needs"
"Soon after , explosions and radioactive leaks rocked the nearby Fukushima Daiichi and Fukushima Daini nuclear power plants , adding a new calamity for authorities to deal with while complicating the safety of aid workers on the ground .","not_humanitarian"
"Concerning the prisoners that have escaped . We have heard that they have been marked ( stamped ? ) . Is it true ?","not_humanitarian"
"In Kwa Rhonda , Langalanga , and Race Course estates , the situation is the same - old sewers discharging raw effluent that collects in ponds .","not_humanitarian"
"Let's work together to save Haiti , trust in God our father","injured_or_dead_people"
"Good evening , How are you ? Please , Excuse me . Good night , baby .","other_relevant_information"
"The Reearth project thoughts go out to the people of #Haiti after the devastating earthquake !","not_humanitarian"
"TEPCO says up to 300 tonnes of this mildly radioactive groundwater is making its way into the sea every day .","not_humanitarian"
"Pr Sahil Khan of Peshawar Ap kaisi teak hi how programe Acha hai meri chalta level ap sub se ko salam team ( khuda hafiz","rescue_volunteering_or_donation_effort"
"i heard that they will have earthquake again.It ' s that right ? And they said he might have sunamia too .","rescue_volunteering_or_donation_effort"
"Great efforts have been put into the re-building of water control facilities since the floods receded , and all the waterspouts have been reconstructed and water control facilities damanged by flooding restored .","not_humanitarian"
"* * As the Ebola outbreak spreads , SOS Children's Villages programmes in West Africa are on high alert and taking the strictest measures to avoid infections .","not_humanitarian"
"Field visits and discussions held with knowledgeable key informants revealed that Hararghe agro-pastoralists living in the lowlands , between and along perennial rivers such as Ramis and Wabe Shebele in the West and along Fafen and Jerer Rivers in the East , are among the most vulnerable population segments .","other_relevant_information"
"I am a surviver of the earthkaque see how you can help me","requests_or_needs"
"NOTES : This is someone who is playing","not_humanitarian"
"Also that they are not electoral officials - there is a list of certain job categories that cannot run for election unless they resign their posts .","not_humanitarian"
"MRTV said Cyclone Giri had struck the coast near the town of Kyaukphyu , with winds reaching 100 miles per hour ( 160 kph ) .","other_relevant_information"
"should I send it through email ?","infrastructure_and_utility_damage"
"Sober blackouts are exhausting . Thank god my power came back on . #hurricanesandy you can s my dThanks for dinner ST . Luke's ! #tasty #notbadforhospitalfood #normal #hurricanesandy ha @USER . Luke's Hospital HTTPURL ( uploaded photos off my camera tonight . Expect an influx of hurricane pics soon . ) Tona & Mic "" The day after #Hurricane #Sandy "" ( at Corona , NY ) [ pic ] ‚ àö ‚ â • HTTPURL","other_relevant_information"
"MOSCOW , July 14 ( AFP ) - Fires and locusts have ravaged tens of thousands of hectares ( acres ) of the taiga , as natural disasters mount in Russia's worst heatwave this century , ITAR-TASS reported Wednesday .","not_humanitarian"
"A report from the INGC delegate in Gaza on 21 June indicated that 70 two-roomed houses have been completed and handed over in one of the resettlement suburbs of Xai Xai City .","other_relevant_information"
"Radio Signal FM , what should I do to know lots of Lottery","not_humanitarian"
"In addition to decreased production because of less land being prepared and the switch to lower yielding crops , other factors that could affect the 1997 main season harvest include moisture stress on crops at the critical flowering and fructification stages , decreased fertilizer use , increased pest and weed infestations , and the dependence of re-planted crops on an extended rainy season .","rescue_volunteering_or_donation_effort"
"Swollen by torrential monsoon rains , major rivers have flooded Pakistan's mountain valleys and fertile plains , killing up to 1,600 people and leaving two million homeless .","rescue_volunteering_or_donation_effort"
"MyRepublica - Death toll of Dang landslide , flood reaches 13 HTTPURL","not_related_or_irrelevant"
"Hiroshima Landslide Death Toll Reaches 50 ; Search Remains Tough HTTPURL","other_relevant_information"
"#TCD HTTPURL First Sentinel - 1 detections of avalanche debris","other_relevant_information"
"Fleetwood Mac's ' Landslide ' live in ' 75 . Gives me chills . HTTPURL HTTPURL","not_related_or_irrelevant"
"October 5 , 2010 - North Little Rock , Arkansas - In an effort to boost the capacity of first-responders following disasters like the earthquake in Haiti or the Indonesian tsunami , International Medical Corps co-sponsored a scenario-based , medical action training program to prepare physicians for the initial phase of post-disaster environments .","requests_or_needs"
"New : Rain hampers Japan landslide rescue HTTPURL #FOLLOW #NEWS #BBC world_latest world_latest world_latest world_latest","other_relevant_information"
"Countries like Tanzania are starting to realize that their immigration laws are not adequate to deal with the phenomenon of "" mixed migration "" whereby refugees , asylum-seekers , economic migrants and even victims of human trafficking may be using the same routes , means of transport and smuggling networks to reach a shared destination , but are driven by different motives and have different claims to protection and humanitarian assistance .","not_humanitarian"
"Malagasy population already suffers from other endemic diseases such as malaria or schistosomiasis and there is a risk that RVF may develop as encephalitis or hemorrhagic fever .","not_humanitarian"
"What are the political parties and types of artistes that have perished due to this event ?","not_humanitarian"
"They stressed their common position that Israeli settlements , the separation barrier built anywhere in the occupied Palestinian territory , home demolitions and evictions are illegal under international law and constitute obstacles for peace and they endanger the viability of the two-state solution .","other_relevant_information"
"Millions across South Asia are struggling to rebuild their homes as receding floodwaters reveal the massive devastation caused by heavy monsoon flooding , some of the worst in years .","not_humanitarian"
"At Petite Riviere de l'Artibonite . The population raised , that involves a shortage water , the families cannot lodge the refugees any more on their premises . the hunger invade them .","not_humanitarian"
"The upsurge of cholera cases is attributed to lack of clean water and proper sanitation facilities coupled with the current heavy rains and high population movement from neighboring countries .","other_relevant_information"
"Other towns and villages in the state are also battling power outages and other hardships .","infrastructure_and_utility_damage"
"When will the American Airlines respond ?","infrastructure_and_utility_damage"
"Where is Unicef's HeadQuarters ? ?","other_relevant_information"
"I want to have informations about all sport .","infrastructure_and_utility_damage"
"However , these aircraft cannot fly in poor weather conditions and can only land in clearings .","not_humanitarian"
"Happy birthday-lunch for my favourite swede @USER α_è 5α_ƒ9 #25years @USER Markt Oudenaarde HTTPURL","not_related_or_irrelevant"
"Thousands have fled Kabul for the central region of Afghanistan , an area known for its extremely cold temperatures at night .","other_relevant_information"
"Help croix des bouquets santo 19 # 7","not_humanitarian"
"EBOLA * Ebola is a severe acute viral illness often characterized by the sudden onset of fever , intense weakness , muscle pain , headache and sore throat .","not_humanitarian"
"Each of the highly trained medical volunteers is bringing supplies of critically needed antibiotics , surgical kits and bandages to care for up to 40,000 people .","not_humanitarian"
"He said that 185 trucks of relief goods including 110 trucks of food items and other eatables , 48 trucks of tents , 9 trucks of blankets and one truck of medicines , have been dispatched to calamity-hit areas Besides different philanthropists have also dispatched 17 trucks of relief items including food , blankets and medicines .","not_humanitarian"
"The tsunami occurred at a time when the area was beginning to recover from over three years of drought , periodic floods and chronic insecurity .","rescue_volunteering_or_donation_effort"
"the boukanbou's area has many children who want help but we don't have equipment to make a center for them .","other_relevant_information"
"Would love to wake up to a cute gm text","not_related_or_irrelevant"
"The rains caused localized flooding in several eastern provinces and counties , in particular in the lower plains , near to the coast line .","infrastructure_and_utility_damage"
"' ' cabaret ' ' didn't find : food and tents","other_relevant_information"
"A cold front hit Cuba this morning . It could affect Haiti tomorrow . Isolated showers are again expected in our region tonight .","other_relevant_information"
"#justfriday #selfiestick ( @USER JUSt . Brussels ) HTTPURL HTTPURL","not_related_or_irrelevant"
"Arriving to Santiago after visiting the coast of Chile for 3 days .. Dichato , Tumbes , Talcahuano , Cauquenes , Bucalemu , Pichilemu , Lolol ..","other_relevant_information"
"I would like to donate a turkey for Thanksgiving !","not_humanitarian"
"In the late 1980s , IFAD had success testing new techniques to battle another pest , the New World screwworm , the larvae of the screwworm fly .","rescue_volunteering_or_donation_effort"
"A presidential election is expected early this year and a legislative ballot shortly afterwards .","other_relevant_information"
"IN BIZOTON 53 WE NEED WATER ANF FOOD","affected_individuals"
"SOMALIA - After drought , floods and an outbreak of acute watery diarrhoea , aggravated by escalating conflict in Mogadishu , food security and nutrition have deteriorated dramatically in the past six months in Central and Southern Somalia .","other_relevant_information"
"BEIJING - As southern China enters its third week of freak snowstorms and plunging temperatures , government leaders have been falling over themselves to be seen on the front lines of disaster relief , consoling victims and encouraging repair men .","other_relevant_information"
"I want to know when the us embasy to make the news visa .","not_humanitarian"
"Nepal ends search for landslide survivors , declares 156 dead : Nepal on Wednesday called off a search for survi ... HTTPURL","other_relevant_information"
"Last month , World Vision Kenya provided 2,000 blankets and 2,000 mosquito nets for distribution in Western Kenya , and 144 iron sheets for the construction of toilets at the camps for IDPs","affected_individuals"
"I hope that you will help me find a way to live ! Thank you .","injured_or_dead_people"
"The rain and snowfall is also better distributed across the five provinces - - with heavy showers in Helmand , Nimroz and Kandahar and snowfalls in Zabul and Uruzgan .","rescue_volunteering_or_donation_effort"
"Malin biggest rescue op after any landslide HTTPURL #india","other_relevant_information"
"I want to have the up to date info","other_relevant_information"
"I would like to know what the price is for Dominican visa , and where I can get it quickly !","rescue_volunteering_or_donation_effort"
"It starts to rain , thunder and lightning illuminating the fields .","rescue_volunteering_or_donation_effort"
"The SMS : jel 2 Acte 5 : 29 2chr7 Lev 11 Ecl 9 Ecl 4 jos 5 ch102kr Es59","injured_or_dead_people"
"Boosting water infrastructure construction in rural areas will be listed in the No 1 document of the Central Committee of the Communist Party of China , Chen Xiwen , deputy director of the Central Rural Work Leading Group , said on Friday .","affected_individuals"
"WHEN YOU HAVE MORE INFOS SEND THEM FOR ME OK","other_relevant_information"
"Defensive DrillsTactics 350 Exercises for IndividualTeam Play by Santiago VaZquez Folgueira - 5 Star Review.pdf : HTTPURL","other_relevant_information"
"Therefore , it is essential that these families are given minimum humanitarian assistance which includes three month food ration and a family kit with basic household utensils to get back to some normality .","infrastructure_and_utility_damage"
"NOTES : this kind of message is not in my work .","infrastructure_and_utility_damage"
"The programme also vaccinated children against pneumococcal diseases , administered oral rehydration salts to children with diarrhoea , dispensed chlorine for water treatment , and offered nutritional supplements and regular free follow-up visits from a health worker .","not_humanitarian"
"Yes , I'd like to get rid of trash and rubble","infrastructure_and_utility_damage"
"If a person has a visa to go to the United States , can he leave right away ? If yes , are there flights ? If yes , where can I buy a ticket ?","not_humanitarian"
"Hubble will pass over Santiago at mag 2.5 at 21:44 on 05/03 . Moves from 20 ¬ ¨ ‚ àû elevation NW to 40 ¬ ¨ ‚ àû elevation NE over 3 min","other_relevant_information"
"Give me little information about the earthquake from the ground","other_relevant_information"
"When rain falls heavily , the soil beneath us feels like it moves .","infrastructure_and_utility_damage"
"Both refugees and permanent residents use water from wells for drinking water , and interviews revealed that of every 7 people using this water , 2 use the water after it was been treated with chorine , 1 uses it after it has been boiled , and 4 use it as is .","not_humanitarian"
"Distribution of 420,000 family hygiene parcels has been completed in seven operational areas ( Meulaboh , Teunom , Calang , Lam No , Aceh Besar , Pidie and Lhokseumawe ) , with another 30,000 food parcels distributed on Nias in early February .","not_humanitarian"
"The tsunami doubled in intensity over rugged ocean ridges , amplifying its destructive power at landfall .","not_humanitarian"
"As for the storm , it is at best , a weak tropical wave .","other_relevant_information"
"The World Food Programme aims to improve the nutritional status and household food security by providing vulnerable families with a basket of food items , including rice and wheat , pulses , oil and iodized salt .","not_humanitarian"
"Unfortunately , virtually no rainfall was recorded in the region , and thus no further improvement of the multi-seasonal dryness was seen .","not_humanitarian"
"Loss of livelihoods : An inadequate family income significantly increases the risks of child abuse , sexual and labour exploitation and trafficking .","rescue_volunteering_or_donation_effort"
"Everyone repent because God is coming .","infrastructure_and_utility_damage"
"Hold on a minute power back out . @USER can it come back on please ? #Sandy #miss20thcentury","other_relevant_information"
"so , we cannot go on . We gave our address , and we need to for you to come and check all that","other_relevant_information"
"an2Times ima see my niggahs soon b I got FEMA on the way in the choppas","rescue_volunteering_or_donation_effort"
"Is there a bad weather in haiti ?","other_relevant_information"
"They waded to the village mosque and managed to climb onto its roof .","other_relevant_information"
"NEW DELHI , Jan 3 ( AFP ) - A navy commander said Monday that India had mounted the biggest relief operation in its history as criticism abounded of lopsided distribution of rations for tusnami survivors .","other_relevant_information"
"Rains fell yesterday , and it was drizzling this morning .","not_humanitarian"
"DAKAR , 21 August 2014 ( IRIN ) - Ebola's devastation in West Africa has catapulted experimental drugs from labs to patients and shaken up vaccine development , which was hitherto patchy as outbreaks of the virus have tended to be spasmodic and geographically limited .","not_humanitarian"
"Joke - Threesome α_Θ 5","not_related_or_irrelevant"
"People get the infection by eating or drinking contaminated food or water .","not_humanitarian"
"i am at delmas 40 . we have nothing to eat . Location approximate . .. could not find delmas 40 on map . locate gps point midway between delmas 32 and delmas 48 Sebastien Cournoyer","requests_or_needs"
"RT NHL News - - Richard Bachman stops 29 shots as Oilers beat Avalanche 4-1 to end 5 - game road losing streak NHLNeΣ ≤ _ HTTPURL","not_related_or_irrelevant"
"We don't have anything . We live at Koupla .","other_relevant_information"
"ONG say : if you need work what you can do","other_relevant_information"
"Roiling floods triggered by unusually heavy monsoon rain have scoured Pakistan's Indus river basin , killing more than 1,600 people , forcing 2 million from their homes and disrupting the lives of about 14 million people , or 8 percent of the population .","not_humanitarian"
"Hello I'm a professional I need a hurricane job","affected_individuals"
"Polio , also a highly infectious viral disease , can lead to paralysis and sometimes death , with children under the age of five the most vulnerable .","other_relevant_information"
"cyclone to announce for this year ? ecce homo","rescue_volunteering_or_donation_effort"
"the big guys take the prelate to sell for 250 gourdes at delmas 32 and the street boukman don't find it .","rescue_volunteering_or_donation_effort"
"Please send me any informations because there are useful to me .","not_humanitarian"
"At the ministerial meeting , senior Australian ministers reiterated Canberra's support for Indonesia's territorial integrity and said they did not support secessionist movements .","infrastructure_and_utility_damage"
"The stunting prevention project involves 13 core nutrition interventions including the provision of complementary feeding , the management of acute malnutrition and safe hygiene practices .","rescue_volunteering_or_donation_effort"
"Les Cayes needs tents and propane .","rescue_volunteering_or_donation_effort"
"Σ ≤ ∞ @USER : tonight ill just fuck you like we're in houston , taking everything slowΣ ≤ ¥ so sloww , so slowww ..","not_related_or_irrelevant"
"WATCH : The Life and Times of an Avalanche Rescue Dog in Alaska HTTPURL via @USER","not_related_or_irrelevant"
"I would like to have information about Haiti reconstruction and what are they going to do for the student who were going to finish College and their school buildings collapsed ?","affected_individuals"
"if we are in a center and we need helps what must we to do ?","rescue_volunteering_or_donation_effort"
"i am happy for your message , thanks . i want to said too , needed foods in the districts , particulary at Jacmel in the ' ' coq chante , Rochalet ' ' i ..","other_relevant_information"
"food distribution ! Cleaning !","other_relevant_information"
"Sklym","not_related_or_irrelevant"
"Transport , storage & vehicle costs","not_humanitarian"
"With telecommunication lines down , efforts to get information from the regions have been difficult , while some areas have yet to be reached .","infrastructure_and_utility_damage"
"The families which had migrated from the villages were forced to live dingy camps in subhuman conditions and were compelled to beg to keep body and soul together , they said .","infrastructure_and_utility_damage"
"Could you help us to find equipement to move as Tents , school equipement ect . We would like to find an answer because we have already begun","not_humanitarian"
"What can I do to help others ?","other_relevant_information"
"Three Hercules planes are currently on stand-by to further conduct cloud seeding operations , with one each in Jakarta for South Sumatra province , one in Banjarmasin for Central Kalimantan and South Kalimantan provinces , and one in Padang for Jambi province .","not_humanitarian"
"Most of the worst affected people are the poor from the rural areas , and include farmers , day labourers , rickshaw / van pullers , small traders or fishermen on the inland lakes and ponds , but there is a significant urban population whose homes are flooded and livelihoods damaged , particularly in Dhaka and Sylhet .","other_relevant_information"
"( Delmas 33 Charboniere infomatyon s'il vous plait . )","other_relevant_information"
"If I was as air , I would be your most important company . I would grant you a light and easy breathing , I would coax your pores for protects you","injured_or_dead_people"
"#HurricaneSandy is suppose to hit #NYC at 2 .. . so far the weather is like being in Ireland , Sind and drizzle rain .. . #HomeFromhome","not_humanitarian"
"63 feeders restored , power restored in 7 towns consisting of 58 villages .","rescue_volunteering_or_donation_effort"
"Please help me find a tent . I've already written several times and no one has answered us . Why ?","infrastructure_and_utility_damage"
"It is likely to INTENSIFY further , move in A north-northeasterly direction and may cross Cox's bazar-Myanmar coast , south of Teknaf by afternoon / evening today .","rescue_volunteering_or_donation_effort"
"MALAWI : Malawi floods displace thousands","not_humanitarian"
"good day please give a present card ex 500","other_relevant_information"
"Is it poossible to have the Website of the NGOs in Haiti.Thanks","other_relevant_information"
"The International Federation is meeting the cost of manufacture and shipment and passing the shelters on to implementing partners working in Aceh , both Red Cross and Red Crescent Societies and other relief agencies .","infrastructure_and_utility_damage"
"Despite the current economic downturn that has hit charity fundraising in the U . S . , the business sector remains optimistic about its international aid endeavors .","not_humanitarian"
"let's go #SLE HTTPURL","not_related_or_irrelevant"
"CHENGDU , June 4 ( Xinhua ) - - The plan to drain the Tangjiashan "" quake lake "" in southwest China's Sichuan Province is due to be implemented by Thursday or thereafter , with the trapped water volume having risen to 205.5 million cubic meters as of 5 p . m . Tuesday .","rescue_volunteering_or_donation_effort"
"Nooo , call me I'll tell you or call kk she right here","not_related_or_irrelevant"
"Nokia.com HTTPURL","infrastructure_and_utility_damage"
"The avalanche struck Mongi village in the Chitral region of the Hindu Kush mountains on Sunday night after heavy rain fell across deep snow blanketing the mountains , said senior police officer Ijaz Ahmed .","not_humanitarian"
"SANDRA MICHEL , Secondary Secretary , Treaties and Consular Affairs Section of the Ministry of Foreign Affairs of the Seychelles , speaking with regards to the question from Canadian HIV AIDS Legal Network which concerned the timeframe for modifications to the law , said that in section 151 of the criminal court the repeal of the law would happen soon , it would not take a long time to repeal that section .","other_relevant_information"
"Try to make available a group of psychologists throughout the 10 Departments of the country so that they can help the survivors who have pathologies .","rescue_volunteering_or_donation_effort"
"Does the service of tourism visa in the american embassy is fine now .","rescue_volunteering_or_donation_effort"
"I'd love to know if they've moved the archives office . is it still in the same place ?","other_relevant_information"
"Honey we can not go any further , I need health illness.If Sunday will not be pretty since Friday we have seen , you can search to see me with your team but I am more me .","not_humanitarian"
"Once it finds the funding , the government aims to begin farming on 80,000 hectares of irrigable land capable of producing three harvests a year .","other_relevant_information"
"Field reports indicate that the wheat , sorghum , and cotton crops will die before the harvest due to inoperable irrigation systems .","other_relevant_information"
"NOTES : It's not important , it's a person that jorking .","other_relevant_information"
"i'd like some informatin please","injured_or_dead_people"
"The United States has worked to strengthen democratic institutions in sub-Saharan Africa through high-level diplomatic engagement , institution building , and programs that develop the capacity of judiciaries , legislatures , media and civil society .","not_humanitarian"
"WE NEED HELP TP START PLANTING FOOD TO FEED EVERYONE","not_humanitarian"
"they will give you a rendez-vous to see if you're qualifying . but , in those two cases you will make a stop in panama , because there is no fly from haiti to panama .","other_relevant_information"
"UNV is also in discussion with UNICEF regarding potential collaboration on volunteer support to its social mobilization pillar for the Ebola response .","other_relevant_information"
"WFP , along with UNICEF , has also successfully completed the distribution of consignments of bowls and spoons to anganwadi centers .","rescue_volunteering_or_donation_effort"
"where we can find a psychologist","other_relevant_information"
"Dozens of people suffered minor injuries during the earthquake .","not_humanitarian"
"From Jordan , a medical assistance team of four members , consisting of two vascular surgeons and two ultrasound technologists , is scheduled for dispatch to Japan on Monday , April 25 .","other_relevant_information"
"Why you don't tell me anything for my requierement ?","not_humanitarian"
"15 lacs and dry food ( 100kg flatten rice and 100kg biscuits )","not_humanitarian"
"We are several victims of the earthquake which took place on Tuesday 12 January . We are in the yard near Gerald Bataille Rue Ode Lucien , number 13 We have nothing to eat .","other_relevant_information"
"There has however been an increase in reported cases of diarrhoea , unexplained fevers and respiratory infections .","not_humanitarian"
"The president is himself a former paratrooper who led the ouster of president-for-life Moussa Traore in 1991 before handing power to civilians .","sympathy_and_support"
"Moussa Ag Asherif , a top member of Ansar Dine said the original accord had been merely a basis for working discussions and that the deal was on a "" take it or leave it "" basis Regional and Western leaders have long feared a breakaway state in Mali's restive north could become Al-Qaeda's main safe haven and the group's north Africa branch has already offered advice to Ansar Dine on creating an Islamist state .","not_humanitarian"
"or a carpet with a blanket to have shelter from dew and rain , if there's a neighbourhood that never gets or hears anything it's ours in Jivna 3 . Please brother , pass this message along for us , we have a comitee .","not_humanitarian"
"Pampanga most flood-prone ; Benguet most landslide-vulnerable HTTPURL via GMA News","other_relevant_information"
"You have done nothing for us in the Central Plateau , in Hinche . Why ?","other_relevant_information"
"My necessities are not complex . I don't have money right now to be able to get on the internet . So , that is why I am telling you a little about myself and I will tell you more when you respond . Bye .","not_humanitarian"
"I would like to know if someone wants to remake his birth certificate where he can go .","not_humanitarian"
"Namibia had established projects that could result in ecological restoration as a solution to degraded lands .","not_humanitarian"
"Snuggled between the Vellar estuary in the north and Coleroon estuary in the south , the Pichavaram forest spans some 1,100 hectares , its complex root system and inter-tidal ecosystem offering a sturdy barrier against seawater intrusion , waves and flooding .","not_humanitarian"
"The increase of diarrhoeas affecting people shows that water quality is worsening : pollutant concentration increases as water quantity drops , and contamination increases by overuse of those water points by both animal and human populations .","other_relevant_information"
"Redcross came to my house and gave my family food .. . Guess were not getting power anytime soon . #sandy #RedCross","infrastructure_and_utility_damage"
"Earthquake : M 4.9 - 149km SE of Sinabang , Indonesia HTTPURL","not_related_or_irrelevant"
"WE ARE HUNGRY IN ARCAHAIE IN CORAIL","rescue_volunteering_or_donation_effort"
"When will they open the Faculties ? and where will the students that lives in the provinces live in Port au prince .","rescue_volunteering_or_donation_effort"
"We don't have mosquito nets for the children and they didn't bring us any .","injured_or_dead_people"
"The current government is trying to keep in place a past system which is still profitable for the "" apparatchiks "" ( members of the communist system ) while making some small-scale reforms to maintain the IMF and World Bank support .","not_humanitarian"
"If a house was not destroyed , can we go back inside without having an engineer chek it out firs","not_humanitarian"
"Why you don't want to help me , I know if you want you can help me , like : ORG , PAM Please look what you can do for helping me . It's still Ulysse Carlo . I think you are going to find this message monday .","not_humanitarian"
"I would like to find a job , can we help me to find it ?","other_relevant_information"
"The China Meteorological Administration issued a red alert early that day for severe snowstorms in the central and eastern parts of the country .","rescue_volunteering_or_donation_effort"
"The significant lowering of the level of the Mekong River , among Asia's main water courses stretching from the Tibetan highland to the southern coasts of Vietnam , is having "" serious repercussions for inhabitants of northern Laos and Thailand "" .","not_humanitarian"
"could you pelase send me the fm signal number . please .","not_humanitarian"
"The genius of #FrankGehry xM #Paris #PFW #architecture #masterpiece #modernist @USER Fondation Louis Vuitton HTTPURL","not_related_or_irrelevant"
"I thought you would give me an answer in Turgeau , Umpasse Colon . Need for help , of water , foof , etc .","not_humanitarian"
"NOTES : This message is already translate .","not_humanitarian"
"To construct a new sewerage treatment plant , construct / rehabilitate six pumping stations , install sewerage pipelines , and rehabilitate existing networks in three of the most populated towns on Mahe , Seychelles ' largest island and home to some 14,000 people .","not_humanitarian"
