"tweet_text","event_type","original_relevant_label","meta","tweet_id","dataset","relevant","humanitarian_label","event_name","original_humanitarian_label","year"
"""I'll be visting to survey the damage soon. Its going to be lit."" https://t.co/xgwvcucb1y","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841308353531905","eyewitness_messages","True","","","","2017"
"Like wildfire day of payment assist: kQvG","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728873736540037120","eyewitness_messages","True","","","","2016"
"Guarantee they re still happy as ever. This is REAL #RelationshipGoals https://t.co/pc8f52fs2d","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","918083432542097408","eyewitness_messages","True","","","","2017"
"He's trying to find a way to blame *POTUS https://t.co/s5fJfgmqRu","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917840007032799232","eyewitness_messages","True","","","","2017"
"Thanks to the flood of sign ups I had today!  „D E can't wait to start the challenge! J https://t.co/AIeI7OyO4r https://t.co/o50TsjHL2P","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728706953862471681","eyewitness_messages","True","","","","2016"
"This is so sad, prayers goes out to their family and loved ones. https://t.co/awxJFArnY1","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917929399940472832","eyewitness_messages","True","","","","2017"
"Had to be azula  https://t.co/cqOSHMkuHa","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728639650554748929","eyewitness_messages","True","","","","2016"
"This is my home province. If you can help please do *redcrosscanada #PrayForFortMcMurray #FortMacFire #FortmacStrong https://t.co/QJnMwuvxJf","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728549019039899648","eyewitness_messages","True","","","","2016"
"If you have kids in grades 6-9 check out the following information: https://t.co/etOPVpR5vL #ymm","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728908198208413696","eyewitness_messages","True","","","","2016"
"i cant believe that wildfire really happened...","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728644194043109380","eyewitness_messages","True","","","","2016"
"What is he going to do ? Throw some toilet paper out to people ?? https://t.co/0Jvz3eP5VH","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917836131508436992","eyewitness_messages","True","","","","2017"
"7 Now you want me But what if your heart's a liar Cause if you change your mind again I'll burn like a wildfire  є7 &lt;&lt; all the feels *mtrench","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728804436034916352","eyewitness_messages","True","","","","2016"
"I can only imagine how their lives are turned upside down from this.  F Cвќ¤пёЏ https://t.co/BNn4qs72bf","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728825934980079617","eyewitness_messages","True","","","","2016"
"I was just thinking about him yesterday. That's fantastic news! https://t.co/Yn5gpJQWxm","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728563914926137344","eyewitness_messages","True","","","","2016"
"Why the greatest fear in a fire is smoke. https://t.co/okkVoRLHrg via *theage","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728906198829826048","eyewitness_messages","True","","","","2016"
"Rumors travel like wildfire at Uhart.  ","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728619534169612289","eyewitness_messages","True","","","","2016"
"Incredible. *StannZMann https://t.co/N3Ue6XxayB","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917838851149725696","eyewitness_messages","True","","","","2017"
"earthquakes? wildfires? yosemite? north korea? https://t.co/LPcwzzMd1K","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917954920740876288","eyewitness_messages","True","","","","2017"
"I really feel like this was more than just a ""wildfire""","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728830064226275328","eyewitness_messages","True","","","","2016"
"BBCNEWS 12:43pm BILL MIKAN. Santa Rosa resident Chief KEN PIMLOTT. California Fire Director","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917838252505042944","eyewitness_messages","True","","","","2017"
"Fire truck parked in Santa Ysabel, California, off Highway 78. #firetruck https://t.co/0P0ch4UVSW","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917956261966053376","eyewitness_messages","True","","","","2017"
"Look at how unusually warm it is in Canada and other parts of Arctic: https://t.co/KTGV1U6Lg9 #FortMacFire #climate https://t.co/QzJ2Kj2Ty8","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728839645098704896","eyewitness_messages","True","","","","2016"
"*VaughnHillyard The actual disaster here is *VP. https://t.co/xX4skRRcLC","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917829944083755010","eyewitness_messages","True","","","","2017"
"Wonder if UK government has offered any aid to Canada https://t.co/CpbIJ5pmvp","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728548735123390464","eyewitness_messages","True","","","","2016"
"My heart breaks for my home state right now https://t.co/Q5kJZFakoT","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917792130021588993","eyewitness_messages","True","","","","2017"
"Let me guess CNN .. ITS TRUMP FAULTS. https://t.co/qskbq1COA8","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841255140397056","eyewitness_messages","True","","","","2017"
"So erm abg , sblom news spread like wildfire , pls ask before u judge . Dont talk as tho u knw everytin .","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728544404080713728","eyewitness_messages","True","","","","2016"
"Being at a nearby golf course doesn t count https://t.co/n94veRkWYZ","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917836429815717888","eyewitness_messages","True","","","","2017"
"*LindseyGrahamSC u know it is f--king bad enough that u republicans are the clown princes of lying but lying about  https://t.co/P1RqD6iFSN","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","918011533115850752","eyewitness_messages","True","","","","2017"
"Is he gonna throw water bottles at us? https://t.co/TmNuaEkher","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917844436184371201","eyewitness_messages","True","","","","2017"
"Please Retweet #JonesActPuertoRicoRepeal #PuertoRico #PuertoRicoCrisis #JonesAct #JonesActRepeal https://t.co/VRyUPpEBS3","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841217039237120","eyewitness_messages","True","","","","2017"
"Times like these I wish my aunt was on twitter - she'd totally get this! https://t.co/9tEN1paw71","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728688693863555072","eyewitness_messages","True","","","","2016"
"im never going to see phil again https://t.co/IqFHwZ1T52","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917825686726959105","eyewitness_messages","True","","","","2017"
"the sky is really orange right now haha https://t.co/1hvYcTP2SN https://t.co/HAAGI9ozjL","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728883045747433473","eyewitness_messages","True","","","","2016"
"HTC Wildfire S CDMA For TATA CDMA Pre-Owned Mobile * Rs.2499 only ! BUY Now: https://t.co/jL8WMtoe6Z https://t.co/7Vut8duHpT","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728574394449059840","eyewitness_messages","True","","","","2016"
"So devastating https://t.co/tKY1ixJa0g","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917829842732703744","eyewitness_messages","True","","","","2017"
" њSo let it be written...so let it be done. Rameses Clinton.  #Facts&amp;ScienceAreInconvenient https://t.co/isCfMqwGGm","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917829707449724930","eyewitness_messages","True","","","","2017"
"Goodnight #BetterPlace#Deutschl#musicallyapp  #Wildfire #BetterPlace #music #musicvideo #musical #followme #bestoft  https://t.co/7Ugn0rKsBd","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728831232679813120","eyewitness_messages","True","","","","2016"
"Will we be told we're screwing up the budget too??? https://t.co/OokIHMTcI0","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917840832354443264","eyewitness_messages","True","","","","2017"
"Be safe #California &lt;3 :( #digitalEU *bonohyeri https://t.co/S13V9JjoNV","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917847091627675648","eyewitness_messages","True","","","","2017"
"save the Shwayze express  https://t.co/Qj3jmbyEm2","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728573966592425986","eyewitness_messages","True","","","","2016"
"What about Puerto Rico? SURELY you weren t there for them https://t.co/6Xk6pXb4Tc","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841402117148672","eyewitness_messages","True","","","","2017"
"fuck out the napa fire mentions then stupid ass bitch. aint nobody asking for your 2 cents https://t.co/JXcJE76YGd","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917816083418980353","eyewitness_messages","True","","","","2017"
"So close to my hometown  Ў0. Stay safe my peeps. https://t.co/tvPTlJgBLj","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841965806362624","eyewitness_messages","True","","","","2017"
"My heart is breaking for my beloved northern California  https://t.co/VNHdbHBfyK","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917862377361629184","eyewitness_messages","True","","","","2017"
"Just like wildfire »6 https://t.co/jTwSVttUNe","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728673352110350336","eyewitness_messages","True","","","","2016"
"Says it so well! #FortMac  https://t.co/HbIEb0NWTR","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728532442005438465","eyewitness_messages","True","","","","2016"
"Classless Trump Insults California By Sending Warm Respects During Wildfire https://t.co/P3RepvkqN8","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841269841383425","eyewitness_messages","True","","","","2017"
"It's ok California. *realDonaldTrump is coming to throw more paper towels and take pictures. He sure is so ""helpful  https://t.co/9pfCJLKKlV","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841642371014657","eyewitness_messages","True","","","","2017"
"This is where I live #scary #forestfires #bc  https://t.co/jVySglJ5cQ","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728530355683139584","eyewitness_messages","True","","","","2016"
"Set me free like a wildfire »6 є7","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728764572459405312","eyewitness_messages","True","","","","2016"
"CORRECTED-UPDATE 1-BP notifies customers of force majeure on Canadian crude amid wildfire -sources - Reuters https://t.co/tHzaudjdvB","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728800412120145920","eyewitness_messages","True","","","","2016"
"The. World. Is. Ending.. I m sick https://t.co/vdQ4ANCkOR","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917847984985001985","eyewitness_messages","True","","","","2017"
"Keep DONATING!!  https://t.co/oUIGeY1zQD","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728640291104645120","eyewitness_messages","True","","","","2016"
":( fuck https://t.co/MDHz5nTPGk","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917932724916072449","eyewitness_messages","True","","","","2017"
"Okay so what must he do? https://t.co/qguwUqcaKr","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917839976485806080","eyewitness_messages","True","","","","2017"
"YouTube Wildfire Update #6 - May 6 at 11 am YouTube Premier Notley will update media on the status of the fire in  https://t.co/DdiCqLgXSG","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728831275482513408","eyewitness_messages","True","","","","2016"
"ўD Not the wineeeeee https://t.co/xNi66yoIHj","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917930450588487680","eyewitness_messages","True","","","","2017"
"Owners of Irish pub flee bar as wildfire sweeps Canadian city https://t.co/ibh0lyQvBT https://t.co/3OllWlhtqG","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728856902839488512","eyewitness_messages","True","","","","2016"
"*weatherchannel #GOP  џA џ8#White џA џ8  This is the end of #American Lives turn to ashes. Where the fuck is  https://t.co/baatIMkpkZ","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917829854409531392","eyewitness_messages","True","","","","2017"
"Brilliant...much love...#ymmfire  https://t.co/zVbnVjV7VE","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728839057589960705","eyewitness_messages","True","","","","2016"
"Ban fire... https://t.co/Dj2eW8wgSq","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917844257398050816","eyewitness_messages","True","","","","2017"
"*goldengateblond Yet another article features a Tweet from you. The first Tweet in the article is yours.  https://t.co/SXTGU9jQpf","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841395372589056","eyewitness_messages","True","","","","2017"
"but I heard California wanted to secede really badly. now's the time Gov. Moonbeam ! https://t.co/76Nom4pTph","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841383490191361","eyewitness_messages","True","","","","2017"
"With any luck he ll catch fire. https://t.co/nqnnJaleB0","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917838919827378177","eyewitness_messages","True","","","","2017"
"https://t.co/AEMEPfjwWR  by Norton Identity Safe https://t.co/M00dg3mDHf","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728800161804255233","eyewitness_messages","True","","","","2016"
"Please help my family... like and share https://t.co/bZfJZ9cnc8 https://t.co/pI6M1AxQrV","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917857885803155457","eyewitness_messages","True","","","","2017"
"You ahould be out there hand delivering water and food !!!!!!!!!! Fuck this guy.  ў1 https://t.co/M8i3gGcyzu","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728876099623477248","eyewitness_messages","True","","","","2016"
"Crazy pictures from Disneyland.  https://t.co/DMPQUQ5ZUq","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917848277025824768","eyewitness_messages","True","","","","2017"
"Yep. Climate change still isn't and will never be real. https://t.co/YYU3FNX7Bm","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841359767302144","eyewitness_messages","True","","","","2017"
"I m sure the Pittsburgh Penguins appreciate being lumped into this. https://t.co/6CYZJX6b3H","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917842187924144129","eyewitness_messages","True","","","","2017"
"Check out this article from #weatherchannel https://t.co/9xluQ7hvNz","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917829066681737216","eyewitness_messages","True","","","","2017"
"CALL BANK AMERICA IMPEACH THE MORON 800.732.9194 JamPhones CreateACrisis ForceCongress2 #ImpeachTrump #Resist  https://t.co/FJMCjIKNFF","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841475978665984","eyewitness_messages","True","","","","2017"
"""Just close your eyes, sweetie [Jim]. Don't hurt."" -Jacqui  Episode: Wildfire","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728569781125828609","eyewitness_messages","True","","","","2016"
"This is really sad  https://t.co/1QqH5SOkJe","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728840392968278017","eyewitness_messages","True","","","","2016"
"#science Suomi NPP satellite continues to monitor Alberta's huge wildfire https://t.co/mRouYOHCkT #ciencia #tech","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728624627359092737","eyewitness_messages","True","","","","2016"
"8:35pm ""California's On Fire"" by Danny Schmidt https://t.co/mpJI43UDlh","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917956218018246658","eyewitness_messages","True","","","","2017"
"I'm from California *POTUS screw *JerryBrownGov https://t.co/RuOclLbCN8","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841225343893504","eyewitness_messages","True","","","","2017"
"Profound thought...kinda like the dam. https://t.co/xT8H1twMXD","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917840081993523200","eyewitness_messages","True","","","","2017"
"Seafret - Wildfire (Official Video) https://t.co/d6EWbvBSH7 via *YouTube","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728619819675860992","eyewitness_messages","True","","","","2016"
"Couple killed in California wildfire wed 75 years https://t.co/g5X9CFiDoK #EMM","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","918010483931844608","eyewitness_messages","True","","","","2017"
"Will Wildfire x Exchange https://t.co/iXn41sHRec","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728674744157929472","eyewitness_messages","True","","","","2016"
"I'm starting a Givalanche of good! Help me get it rolling. https://t.co/WBBlUXyVUq","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728595722124197889","eyewitness_messages","True","","","","2016"
"So why was the deal taking EVEN MORE WATER AWAY from that area via tunnels to give to LA signed yesterday? LA= sola  https://t.co/ZHA2UyEpZa","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","918083520026890240","eyewitness_messages","True","","","","2017"
"I hope these kids got enough sense not to tell anybody what they want to pledge. Literally shit on campus spread like wildfire.","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728834450726002688","eyewitness_messages","True","","","","2016"
"Science of wildfire: Burning down a forest, one computer model at a time https://t.co/ykpXpZ9AAP","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728915529155653632","eyewitness_messages","True","","","","2016"
"Check out this article from #weatherchannel https://t.co/FPo1A2DHUb","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917836284009295875","eyewitness_messages","True","","","","2017"
"Reminds me of the pictures of Yukon gold rush as thousands travel to their destination  https://t.co/3X2zGJ4UfI","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728565235796185090","eyewitness_messages","True","","","","2016"
"Prayers to my Canadian friends dealing with this!! F F https://t.co/vLru1YuSwY","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728754878303096832","eyewitness_messages","True","","","","2016"
"A little late for the don't panic part. Leah literally thought the zombie apocalypse was happening   2  2 https://t.co/AQ7OYFH75y","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728840175472644096","eyewitness_messages","True","","","","2016"
"y'all gone ignore MM? https://t.co/A9MJdAEQEb","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","918083497155276801","eyewitness_messages","True","","","","2017"
"LOOK AT CALIFORNIA WITH THE HIV AND THE WEED AND ALL THE SUDDEN WILDFIRES ENGULF THE STATE AND TELL ME THERE IS NO GOD","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917920814690983936","eyewitness_messages","True","","","","2017"
"maybe our futures so bright it fucking burns like a wildfire","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728645632471113728","eyewitness_messages","True","","","","2016"
"I was just in southern California last week. https://t.co/L0FZDnKDD0","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917834426494550016","eyewitness_messages","True","","","","2017"
"Thank you!! https://t.co/G1hv2F3gxF","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728639768595206144","eyewitness_messages","True","","","","2016"
"*Horizonless_ *takief *suenigma2 *ChariotsofGold I remind Libtard they initiated the hate on Hurricane Harvey victi  https://t.co/F4G1iE2xLl","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917871618445148160","eyewitness_messages","True","","","","2017"
"Hold on ol' girl  Ј0 https://t.co/NWzdJGHB9Q","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728640273710862336","eyewitness_messages","True","","","","2016"
"Sending love to California! https://t.co/DqlXEELlGk","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917866766235299841","eyewitness_messages","True","","","","2017"
"coming to the realization that while fleeing in the Fort am wildfire, all I took was a few lulus. Safe, comfy, and gratefulвќ¤пёЏ *lululemon","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728599971205910530","eyewitness_messages","True","","","","2016"
"Fall 2017, Unetaneh tokef just got super real https://t.co/KzmyXVOWie","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917953272174047234","eyewitness_messages","True","","","","2017"
"Ayo I just moved here let s not do this just yet https://t.co/pM8OyTX2ob","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917930235986767872","eyewitness_messages","True","","","","2017"
"My heart goes out to all that are affected https://t.co/qiSTj0qle4","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841219878883328","eyewitness_messages","True","","","","2017"
"I'm thinking of you  ћ8 ћ6 this is so huge and so devastating  #wildfire  https://t.co/1sfjy68kMz","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728545529110482944","eyewitness_messages","True","","","","2016"
"Americans shd stop looking at these ordinarily,something has got wrong in a spirit realm,and no one will spell 4 you https://t.co/3i5PUHPXvc","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841619998658560","eyewitness_messages","True","","","","2017"
"He's probably going to come &amp; toss water bottles at people. https://t.co/DFLAWUP3QK","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917837758776754176","eyewitness_messages","True","","","","2017"
"*ABC Hey *realDonaldTrump #RogerGoodell care to think about real concerns in this country rather than divisive ones? #california #wildfires","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917836284214890496","eyewitness_messages","True","","","","2017"
"This is heartbreaking. https://t.co/0Hp9qKWFQI","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728640285492662273","eyewitness_messages","True","","","","2016"
"Oh my! Our precious planet. Hands wringing. What to do? All that hard sacrificial carbon counting up in smoke.  https://t.co/klvK2SEi2U","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728899802159681536","eyewitness_messages","True","","","","2016"
"You qualify for welfare in Fort McMurray if you make 90k/yr or less.   Keep that in perspective when reading:  https://t.co/WjuVWV9b9q","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728919633194057728","eyewitness_messages","True","","","","2016"
"Read this thread if you want to witness real life retarded https://t.co/cbiUrSk2ix","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917866940990763008","eyewitness_messages","True","","","","2017"
"""Our people go in that row over there. We don't burn them! We bury them."" -Glenn  Episode: Wildfire","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728629422169980928","eyewitness_messages","True","","","","2016"
"I stand corrected! https://t.co/Ax9Nt7KE7z","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728912316767608832","eyewitness_messages","True","","","","2016"
"If we caregivers had our way in NV, we would be one the front with Mental Health relief and helping domestic animals https://t.co/qWVaAUV8pG","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728538271332999168","eyewitness_messages","True","","","","2016"
"Vote yes. If it raises a significant amount I ll let my brother egg me while blasting mic drop https://t.co/OTsvFU47ja","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917949356694573056","eyewitness_messages","True","","","","2017"
"california doesnt deserve to be on fire, we didn t vote for trump!","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917839160106352641","eyewitness_messages","True","","","","2017"
"NOOO NOT DIDNEY WORL https://t.co/xj32OI3P48","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917836127893061632","eyewitness_messages","True","","","","2017"
"oh shut up https://t.co/hJXGH7wK7p","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917845183433097217","eyewitness_messages","True","","","","2017"
"This is a sad terrible event https://t.co/KMcdvgy5Wv","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841194230489088","eyewitness_messages","True","","","","2017"
"My heart is breaking for Sonoma :( https://t.co/7UncbFUadY","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917829834084110336","eyewitness_messages","True","","","","2017"
"oh shit https://t.co/Gd6fUu1MYB","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728674286114885632","eyewitness_messages","True","","","","2016"
"Remember that heavy rainfall earlier? The brush is thick https://t.co/t8ArNHzJPv","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917836164194648064","eyewitness_messages","True","","","","2017"
"Fort McMurray lies in #Alberta, #Canada, in one of the intense #oil-extracting #regions https://t.co/Dzr8RVTa7T","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728915507844354048","eyewitness_messages","True","","","","2016"
".*mkimreporter reporting still difficult to communicate wirelessly. Comcast setting up free wifi hotspots so ppl ca  https://t.co/z08oOswYUF","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917791147803656193","eyewitness_messages","True","","","","2017"
"Wildfire Leaves Post-Apocalyptic Aftermath in Alberta - ABC News - https://t.co/0mtBpq05VT via *ABC","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728595650775027713","eyewitness_messages","True","","","","2016"
"Oh my heart. Sending love and prayers to #FortMcMurray  https://t.co/ZhY3t0G1Cp","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728754677559508993","eyewitness_messages","True","","","","2016"
"Holy cow!  https://t.co/pvmUJonHxg","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728573769011208192","eyewitness_messages","True","","","","2016"
"this is hurting my heart so much...hitting so close to home  Ў4 https://t.co/DXFqVjkNoo","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917839780829978624","eyewitness_messages","True","","","","2017"
"The prez is a moronic asshole. https://t.co/cdAlyCe45S","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917842970052845574","eyewitness_messages","True","","","","2017"
"Not. Pls see color image I just posted at https://t.co/1sg4OFmuXG; from https://t.co/X1ryKTHlGg. https://t.co/qwkbzZxnxQ","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917847981079986176","eyewitness_messages","True","","","","2017"
"GOD HAS A WAY WITH WORDS FOR THOSE WHO DON'T FOLLOW HIS CHARACTER!  https://t.co/HnosVUKfIT","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728595721633419264","eyewitness_messages","True","","","","2016"
