"relevant","tweet_text","tweet_id","humanitarian_label","original_humanitarian_label","event_type","dataset","year","event_name","meta","original_relevant_label"
"","Check out http://www.CNN.com/impact to see what agencies are helping relief efforts in tornado-hit areas & how you can help.. #Joplin","73373081934118800","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @BarackObama: In Joplin, Missouri, today to visit with those who lost so much in last week's devastating tornado.","74897695764000704","People missing, found or seen","People missing, found or seen","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @newsday: A tornado watch is in effect for Nassau County and all of New York City until 8 p.m. today http://bit.ly/kKCcrC","76048589209612096","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @CBCAlerts: 122 confirmed dead, 750 injured in Joplin, Mo. tornado . #Tornado that hit #Joplin was EF5 with winds 322 km/h.","73156073804140400","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @vivid13: The best way to help #Joplin right now is text REDCROSS to 90999, or ARMY to 90999 to assist the Salvation Army.","72662697761710000","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Earthquakes, Floods, Tornado, HurricanesVolcano and Tsunami. Last Solar Wave form the sun to knock out the Power in the whole world in 2012","78487118028083200","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @TWCBreaking: #Tornado near Brimfield, MA moving E.  Will pass very close AGAIN to Sturbridge, MA.  TAKE COVER!  Alert:  http://wxch. ...","76060424340119504","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Tornado Warning :(","76050611342295008","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @cnnbrk #Tornado warning for Shelby and parts of Crittenden counties, Tenn., including Memphis http://on.cnn.com/kslZp0","73551909054709600","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Attn: Quilters & Crafters lets bond together in the Tornado Relief #tulatroops","73864161834176400","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @Whitney1109: @TCrabtree83 To help #Joplin tornado victims, others: text REDCROSS to 90999 to donate $10; donate online redcross.org  ...","72799735819415504","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @BreakingNews: Significant damage to homes, businesses after tornado touches down at Sedalia, Mo. http://bit.ly/gk6MtC","73460217286889408","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @JenelleS_KVUE: (AP) -- Authorities confirm 89 dead after massive tornado hits southwest Missouri city #joplintornado","72613811877711808","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @BarackObama: In Joplin, Missouri, today to visit with those who lost so much in last week's devastating tornado.","75117442036281200","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @indystar: National Weather Service issues tornado watch for central Indiana until 7 p.m.","73390067644760000","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @AC360: If you know the whereabouts of Emma Marie Hayes, contact 417-298-7890 #Joplin #AC360","73213269535498208","People missing, found or seen","People missing, found or seen","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @MoDemParty: Sen. Claire McCaskill speaks to her Senate colleagues about the effects of the Joplin Tornado http://youtu.be/bOa_MHyVyLY","73876856130121600","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @NBCConnecticut:  @DarrenSweeney: The Storm Prediction Center has extended the Tornado watch for Hartford, Tolland and Windham Coun ...","76080014587736000","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @TWCBreaking: LARGE, multivortex #tornado now near Binger, OK or 6 miles south of Hinton.  TAKE COVER NOW below ground!  http://wxch. ...","73127029050060800","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Thoughts and prayers with those in #Joplin.  Here's lots of info on how to help or locate victims in #Joplin   http://bit.ly/je3Nq9","72808148402044800","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","EFCA | Tornado Relief http://fb.me/UP2nLkPB","73480398184779600","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","NWS dopplar radar indicated a severe storm producing a tornado near Clarksdale, Mississippi, moving NE at 45 mph (748 pm CDT)","73552272671506400","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @robinmeade: PETRIFYING video reportedly captures screams & prayers of pple riding out #Joplin #tornado in #fast...  http://ping.fm/ZlBNj","72662459592343504","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Stupid American news. Between Oprah heartwarming farewell clips and the awful tornado footage, I had literally no hope of not bawling","73804535948247008","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","We're on Severe Weather Watch @ #WGN! @TomSkilling at 5p with the latest on Tornado Watch, thunderstorms...","73485674526949200","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @KATVNews: Tornado warning for Jefferson County, White Hall, Pine Bluff take cover now. /via @KATVBarry","73510239051333600","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @weatherchannel: The #Joplin #tornado is now among the top 10 deadliest tornadoes in U.S. history.  Updated perspective:  http://wxch ...","72766646799958000","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","State of emergency declared in Massachusetts where tornado kills 4 people and injures dozens. @AMorningOttawa","76259689029054400","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","U.S. tornado death toll mounts, many still missing - Reuters http://bit.ly/ltrjrJ","73251123556921200","People missing, found or seen","People missing, found or seen","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Atkins tops tornado relief show: Rodney Atkins will headline ""Music City Gives Back"" on Jun... http://bit.ly/lZDfNp http://bit.ly/lFnnh0","73901302983299008","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @RobinMeade:  @cnnbrk: NWS issues #tornado emergency for Newcastle, Norman and Moore, Oklahoma http://on.cnn.com/k1ZN2b","73159863613656896","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","So the tornado siren just went off :(:(","73189996227592000","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @MoGov: Health professionals in #Missouri can register to volunteer during a disaster or emergency. http://on.mo.gov/jxHt1W #Joplin","72672329041321904","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","tornado watch extends from","76065500148408304","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @DaveSnider: New event. Tornado Warning from 5/24/2011 10:34 PM to 11:00 PM CDT for Barton County, Dade Coun... Read more at http://b ...","73231443630899200","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","@koamnews and @NewsAt9 will show you a new shelter for #Joplin residents http://twitpic.com/5bjzjy","80701436245188608","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Another tornado headed towards Joplin, MO. Damn #PrayForJoplin","73218434552430400","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Names Of 123 Killed In Joplin Tornado Released - http://goo.gl/6SH1N","75721405857140704","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @danibeej: The whole state of new jersey is under a tornado watch.. Oh.","75975315809239008","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @calebhays: Community Blood Center at Northpark Mall only accepting O-  #joplin","72741800464490400","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","US tornado toll hits new record http://bit.ly/kLb6Ri","76445321642774400","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","#Joplin #tornado Releasewhite balloon for Will Norton todayhttp://rturner229.blogspot.com/2011/06/release-white-balloon-for-will-norton.html","77397073930104800","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","The #Joplin #tornado is the 9th deadliest in the US, here's a fund to help the pets http://dld.bz/abavz","75346344922980304","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @ChildrensMercy: No unidentified #Joplin children or teens @ChildrensMercy. For updates on Joplin go to: www.facebook.com/joplinmo. P ...","73380153870393200","People missing, found or seen","People missing, found or seen","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @LiberalJaxx:  @trkrsvoice: #Truckers have blocked #Westboro in at the Flying J in #Joplin! If you're near, stand with them! #tcot  ...","74880455974977504","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","FB : Missouri Gas Energy has shut off all Gas service to all gas customers. #Joplin #JoplinTornado","72715773625384800","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @mutigersdotcom: Prayers out to #Joplin. If you want to or need help, check out http://ow.ly/50IrO or call 2-1-1 (800-427-4626). Dona ...","72701500106866496","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Dodental tornado Missouri loopt op tot 122 http://tinyurl.com/3rrpx4x #nieuws","73241214035570496","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","TORNADO WATCH UNTIL 9 PM IN NE OHIO STRONG TO SVR STORMS WITH A HISTORY OF PRODUCING LG HAIL & ROTATION WILL AFFECT NE OH AND NW PA AT 9 PM","73515671241232304","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @weatherchannel: Sad news to report. 3 more people passed away recently due to injuries sustained during the #JoplinTornado. Total fa ...","77558589681708896","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @RedCross You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999, or online: http://bit.ly/eZJDoJ","72829702108221408","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Wine Tasting To Benefit Joplin Tornado Relief http://conta.cc/mTJSmw via #constantcontact","73887775350472704","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Violent Weather Kills 7 in Oklahoma, Kansas - FoxNews.com http://t.co/mS3TfJh via @foxnews","73233930903494496","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @TWCBreaking: See the expanded ""high risk"" #tornado threat area on our clickable map.  Is your city in it?  http://wxch.nl/l4qRWg","73437768788877200","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @BreakingNews: Spotters confirm a tornado on the ground moving toward Joplin, Mo., where a twister on Sunday killed 124 people - CNN","73235349324824400","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Obama visits tornado-ravaged Joplin; renamed hospital reopens (via CNN Political Ticker) http://nblo.gs/itw0q","74921617435803600","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","All the red x's on the tornado-destroyed buildings and cars on the news reminds me of Ferngully.","73185763981918208","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @techguerilla: A reported 75% of #joplin is destroyed by #tornado.  Text REDCROSS to 90999 to donate $10 or online @ http://j.mp/mliOvs","72883133334294400","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @Rich_WGEM: Tornado on the ground near Harrisonville, MO. Another in KS along I-35 near Mile marker 224.","73487932262060000","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @gabethaman: Community Helps Tornado Victims: CHAMPAIGN--A Champaign church is overwhelmed by donations. http://bit.ly/mqKHpu (via @W ...","73243803984736096","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Tornado Warning for Ouachita and Union Parish in LA until 9:15pm CDT. #lawx","73562062298685408","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Tornado warning alert but no tornado http://t.co/r4y0FnJ","75096425939210208","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Rams to contribute $25K to tornado relief efforts in Missouri: The Rams are contributing $25,000 to relief effor... http://bit.ly/mMo6h4","74184780857614304","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","A SEVERE THUNDERSTORM WARNING REMAINS IN EFFECT UNTIL 315 AM CDT FOR CENTRAL COMANCHE COUNTY http://tinyurl.com/23uk4o5 #okwx","75473435077246800","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Bettenhausen Dodge Collects Goods for Joplin Tornado Survivors - Patch.com: TribLocalBettenhausen Dodge Collects... http://bit.ly/krp3k2","74095784626372608","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","#Tornado watch till 9 pm CDT Saint Louis city county Jefferson St Charles Franklin Lincoln Pike Warren & Montgomery counties #MO #STL","76393388534013904","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Use code storm2011 if you #lost a #pet in a #tornado ravaged area. Register your #lostdog #lostcat #lostpet here: http://ow.ly/5dAN3","78651591137304400","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @breakingweather: #Tornado on the ground south of Palmer, #Mass. & continue moving eastward toward Fiskdale in western Worcester Co.  ...","76060404001935200","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Technology Rebuilding After a Tornado: New Methods & Materials Needed  http://tiny.ly/Yczq","73248973367939008","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","People this whole tornado thing is like a pump fake in basketball... you gotta stay on your feet","73570045728522208","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Joplin police radio traffic says possibly 20 more bodied have been found near 20th and Connecticut. #joplin","72560607999700800","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @koamfox14sports: The @JamieMcMurray tour of the #JoplinTornado continues as he visits St. John's Regional Medical Center. #NASCAR ht ...","76431250868539200","People missing, found or seen","People missing, found or seen","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Tornado warning","76001196879511504","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @NASA Image from space of the scar across western Massachussetts from the June 1 tornado (from Landsat 5). http://go.usa.gov/DGp","77800455887003600","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","@2Gs_ Tornado Coming be careful","73578254623191008","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @WSAW: 6 Year Old to Help Tornado Victims: A Stevens Point 6 year old is stepping up to help tornado victims across the... http://bit ...","78246516581613504","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","WATCH: NASA's Incredible Tornado Footage From Space http://huff.to/lYGYqY via @huffingtonpost","73858665907630000","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @twister_tracker: TORNADO WARNING: Love (Oklahoma)  Expires: 05/24/2011 06:45PM (CDT) http://bit.ly/mLnSwe #tornado #okwx #okstorms","73160012033310704","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @cnsrvativeNurse: Obama Offers Message of Hope and Support to Tornado-Damaged Joplin, Missouri: President Barack Obama, third from... ...","75149739024334800","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","For #smallbiz owners in #Joplin - and elsewhere - a link to the SBA's Disaster Recovery Plan http://ow.ly/51Xiv","73084466922401600","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Jackson, Johnson, Cass Counties Under Tornado Warnings  http://sns.mx/C8d6y7","73530377624502208","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Reaching out to help Joplin, Mo., after tornado http://bit.ly/lVfbB2","76986860777377600","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","HEALESS: As Cantor's tornado comments show, that's the word for today's Republicans http://twlv.net/pUZusR (#RAfTLF)","73184235493666800","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @lswestonline: Check out lswestonline.com for pictures and video about the tornado in Joplin shot only hours after the devastation oc ...","73176715639259104","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","a #tornado hit #japan??","72673755310202800","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Chico, CA tornado http://twitpic.com/52jvx0","73567595055427504","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Incredible video of tornado this evening moving east of Oklahoma City...from KOCO-TV helicopter which was shooting... http://fb.me/WByB6Mkr","73218659170000800","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Taylor Swift Encourage Support For Tornado Victims In Today's Tweet Dreams http://t.co/Tiwh7p4","73865058828034000","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @GrimBrotherOne: Help out The Joplin Project and help out one of our pwn. ;-) http://t.co/JZhknKu Please  #HaloCommunity #tornado # ...","80015080422506400","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @OfficialKimora: #Hotline established 4 loved ones seeking #info on missing persons in #Joplin Missouri: tel #.(417) 659-5464. #PrayF ...","72945562575576896","People missing, found or seen","People missing, found or seen","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @severewarn: Severe Thunderstorm Warning for Alfalfa and Grant County in OK until 9:00pm CDT. #okwx","78990350395506496","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @CBCNews: Possible tornado strikes near Hamilton overnight http://bit.ly/lWg59P","78495934572539904","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @WBCKat: @barackobama demands God bless this nation while refusing 2 obey. More curses are coming #Joplin was nothing.","74938874991874000","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @USMC: Marine protects family from #Joplin #tornado in home closet http://cot.ag/lg2hve #Marines","73948233474375600","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @slmandel: If all the tornado wreckage photos haven't gotten to you yet ... this before-and-after in Joplin most certainly will http: ...","73179920125276000","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","TORNADO WARNING [ Fillmore, NE ][ Nuckolls, NE ][ Thayer, NE ] Expires: Tue May 31 00:00 EDT #SVRAlert","75404863332290400","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","TORNADO WARNING in effect for Oakland County till 6:45 p.m. http://bit.ly/j19TMy","74960240516407200","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","confirmed by @ceitfianna, @iamnotree & @mulka: TORNADO WARNING IN ANN ARBOR. Batten down the whatevers.","74947097257975808","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Obama vows tornado aid in visit to Joplin: WASHINGTON -- A week after a killer tornado decimated Joplin, Mo., Pr... http://nyp.st/jMGNdH","75167882341916608","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @CNN: Just In:  Tornado warning canceled for Joplin, Missouri","73226070794584000","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","She takes after her incredible mother. :) // A Stevens Point 6 year old is stepping up to help tornado victims http://bit.ly/m5jh5Y","78244711931985904","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","WATCH: Dog Caught In Tornado Crawls Home On Broken Legs Nearly 3 Weeks Later http://dlvr.it/T0qk4","73533224122466304","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Tornado warning Union County in #NEGA #GAWX","73858251468455904","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","â€œ@DavidMuirABC: #BREAKING #Joplin President Obama to visit tornado region Sunday @GMAâ€","72972091019894704","People missing, found or seen","People missing, found or seen","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","President Obama tours tornado devastation in Joplin, Mo. http://bit.ly/lxTj0f","75209882286034800","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Jim Cantore has a huge tornado boner","73548454873399200","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Obama tours tornado-ravaged Joplin : http://t.co/Y76nACG via @cbsnews","74930621016834000","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Tornado warning with rotation by Forney #onthelookout","73214321450172400","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @JoelYoung_WABG:  @WTVA_JWatson ""@WxDan: In case you need a reminder about what the winds inside an EF-5 tornado can do... http://i ...","74013337310085104","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","MTV Riff Raff â€“ Texas Tornado http://goo.gl/fb/yT2YP #video","75577028828594000","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Tornado warning, Sacramento county, pls take shelter!","76055023041249200","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Tornado Watch issued May 29 at 3:55PM EDT expiring May 29 at 8:00PM EDT by NWS NorthernIndiana... http://dlvr.it/TQDxm","74929298649268096","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Obama joins day of prayer in tornado-ravaged city - U.S. President Barack Obama heads to the southwest Missouri city... http://ow.ly/1cW3rA","74889518087548800","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @TWCBreaking: We are streaming a #tornado live  from Grady Co. OK here and on TWC TV:  http://wxch.nl/lsSwPM","73151882612326400","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","HEALESS: As Cantor's tornado comments show, that's the word for today's Republicans http://bit.ly/jWah8I","73349263928737600","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @nathanmillsent: @kappaalphaorder Please : A tornado has destroyed the town of Joplin, MO. Delta Pi had brothers lose homes and nee ...","75265692647165904","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","UPDATE: Springfield Man Plans to Donate Lottery Prize to Joplin Tornado Fund http://bit.ly/iAOq6R","78480976145158000","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","My raw Twitter feed of incoming Joplin information may be found on this Twitter list:","73411750833295200","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","@ktkather well, there will not be a tornado tonight.  I would suggest finding some place in the area.  Do you live in a complex or is it sml","73546585669255104","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","@BrentBeshore  Medical personnel should register at https://www.showmeresponse.org/ to volunteer in #joplin.","72532976315006800","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","@PRIDE2GrowMore I've never seen anything like this before. I'll be shocked if there were no tornado touch downs north of #Guelph.","78323000151248800","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @BreakingNews: DFW airport (@dfwairport) has sheltered passengers in the terminal after tornado warning - CBS DFW live stream http:// ...","73200327201001408","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","@TXTF1 canine teams continue search in #Joplin today. WSJ Article: http://on.wsj.com/llh6f8 New Photos http://fb.me/WSyN0Pru","74141570676424704","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Report of tornado spotted just north of Cerro Gordo. @Matt_Brickman  will be breaking in momentarily with the most up to date information.","73373751454072800","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @Boston_Police: National Weather Service has issued Tornado Watch in effect until 8:00PM for several MA counties, including Suffolk C ...","76006001404424000","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","@EmmettLuvr1935 Florence has a tornado watch until 9","73505558547791808","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","funny how everyone in this second-floor newsroom ignores the blaring tornado sirens outside.","74923585197719504","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @thedailybeast: Exclusive New Video: Storm-chasers miss #Joplin tornado by mere seconds. Watch their harrowing escape http://thebea.s ...","72762791727075200","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","@Karen_Eden Did u find anything out yet? Heard today CNN has a link on their site. #Joplin","73830281664139200","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","news saying that people in #OK are not recognizing as #Tornado because it is a great big black debris cloud","73158077377032000","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Way to go!  @HawaiiRedCross HI Red Cross volunteers return from helping tornado & flood victims. Mahalo volunteers! http://bit.ly/jR8NFw","75647880857272304","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Tornado Warning for Barry and Calhoun County in MI until 5:00pm EDT. #miwx","74934525351821200","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Wtf? Come on now. @TWCBreaking: Tornado warning for #Joplin, Mo.!! Radar and warning info: http://wxch.nl/mGgs3M","73212842702151600","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","RedCross doesnt accept donated clothes. Plz do not drop items at MSSU; they're piling up in living space, causing logistical issues. #Joplin","72827930719432704","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @CNN: Just In: Tornado spotted in Bedford, Texas, between Fort Worth and Dallas, according to the National Weather Service.","73202865484734400","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @breakingweather: Reports of a possible #tornado and numerous trees down 2-miles north of Springboro, Pennsylvania at 4:55 p.m. EDT.","73864370379165600","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Stewart County hit by tornado, weather service reports http://twurl.nl/dphwl6 http://twurl.nl/jjaa","73311281733574496","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
