"tweet_text","event_type","original_relevant_label","meta","tweet_id","dataset","relevant","humanitarian_label","event_name","original_humanitarian_label","year"
"As someone who used to do wildfire suppression, when some mention a location as ""X Complex"", Complex  means out of control, weather creator!","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728640208997076992","eyewitness_messages","True","","","","2016"
"It's so smokey outside https://t.co/S31gLG8W5T","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917840828038447104","eyewitness_messages","True","","","","2017"
"This Monster Wildfire in Canada Is Now Bigger Than New York City: https://t.co/yaYas4Px9l #ymmfire #FortMacFire #AlbertaStrong","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728610584304881668","eyewitness_messages","True","","","","2016"
"That wildfire in Canada does look quite severe","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728908046051753984","eyewitness_messages","True","","","","2016"
"I was in Alberta three weeks ago. Wildfire smoke caused issues on one part of the highway, but I can't imagine what it's like now. Scary!","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728737243918127104","eyewitness_messages","True","","","","2016"
"*therealKripke Fort McMurray, AB, Canada is burning down due to out-of-control wildfire :( we need help/support! Plz! #savefortmac","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728674816081846272","eyewitness_messages","True","","","","2016"
"It is so crazy to see and the smell is quite strong! #wildfire  https://t.co/raVqKWggFF","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728915401581711360","eyewitness_messages","True","","","","2016"
"wow didnt realize the smoke would travel so far https://t.co/EyunbLBsy2","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728619517077676032","eyewitness_messages","True","","","","2016"
"So much Canadian wildfire smoke in the air rn don't open ur Windows unless u want ur house to smell like a campfire","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728829379925577728","eyewitness_messages","True","","","","2016"
"All that smoke in #Billings is coming from Canadian #wildfire, should clear out later today https://t.co/1vSnpSyfoQ","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728576808245813249","eyewitness_messages","True","","","","2016"
"smoke from #FortMacFire making it to GA! #abc10 https://t.co/7dkvWjAazs","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728673046454673410","eyewitness_messages","True","","","","2016"
"Hazy skies and fiery red sunsets due to Canadian wildfire smoke drifting overhead. May even smell the smoke!  https://t.co/pOXX5uETYl","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728575244450074624","eyewitness_messages","True","","","","2016"
"oh nice we have Canada wildfire smoke here this owns","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728830850024939521","eyewitness_messages","True","","","","2016"
"Thick smoke everywhere up here from canadas wildfire. Insane in the membrane","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728791667604492288","eyewitness_messages","True","","","","2016"
"I don't know if I should keep my windows open. Like it's hot in the building but the smoke from the wildfire is burning my nose and eyes","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728788966573379584","eyewitness_messages","True","","","","2016"
"Yes, this is a fire, yes this is all fire smoke  ў2 #napavalley #napafire * Napa, California https://t.co/d7cGiSGREi","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917954937069490187","eyewitness_messages","True","","","","2017"
"It's kinda hard to see, but that orange spot in the middle is a wildfire. About 2 miles from my house https://t.co/DzKLkDXGDi","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728854979159556096","eyewitness_messages","True","","","","2016"
"It's almost like there was a wildfire somewhere","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728833433770807296","eyewitness_messages","True","","","","2016"
"Ugh. Massive amounts of smoke in the air today, blowing in from Canada. Thanks Canada! #wildfire","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728672461202423809","eyewitness_messages","True","","","","2016"
"Smelling smoke in the Twin Cities tonight? A wildfire near Lake Hattie in northern MN is to blame... https://t.co/KJFbKRm0d3","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728854011638480896","eyewitness_messages","True","","","","2016"
"Wow look at that smoke in the air ..worst I ever seen it in the valley itself.  All of Northern California is on fi  https://t.co/FZbxbHkZIS","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917831716751933440","eyewitness_messages","True","","","","2017"
"You could feel the heat on the back of your neck  Global News reporter on Fort McMurray wildfire #D7 https://t.co/NpB0YKAvA3","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728819771983171584","eyewitness_messages","True","","","","2016"
"They called it a 'beast' I understand why. Unbelievable how high the flames are https://t.co/8DEDaJwaCt","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728820087973658624","eyewitness_messages","True","","","","2016"
"#actuallybad here. *UncleChaps Venmo is open for the victims of the fire. People here need it. https://t.co/CScJUGhveV","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917933925376212992","eyewitness_messages","True","","","","2017"
"Smells alot like burning Canadian forests outside. #wildfire #Minnesota","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728917719916089347","eyewitness_messages","True","","","","2016"
"The red line shows the path of the smoke from the Lake Hattie Wildfire in northern MN...aimed right at the metro https://t.co/yt7MR1S2yd","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728832022316199936","eyewitness_messages","True","","","","2016"
"It's crazy thick smoke outside. Not sure a family run is in our future this am.  https://t.co/vZ3lfnSneb","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728899446927327232","eyewitness_messages","True","","","","2016"
"These wildfires are crazy!!! California has a thick layer of smoke clear across the valley!  Ў3#CaliforniaWildfires #WeNeedRain","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917951765282045952","eyewitness_messages","True","","","","2017"
"I can't tell if it's cloudy or it's the smoke from the Alberta wildfire :/","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728599674718855168","eyewitness_messages","True","","","","2016"
"It's like #Beijing over here in #Minneapolis right now. WTF? #smog #wildfire? #shittyairquality","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728832728586588160","eyewitness_messages","True","","","","2016"
"The Fort McMurray Wildfire Continues To Burn  ” Here's What's Going On https://t.co/khhmNGfweR via *Digg","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728800293878702081","eyewitness_messages","True","","","","2016"
"So the smoke from the Canadian wildfire has reached my city https://t.co/Y3C3bM8DIY","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728917288888373248","eyewitness_messages","True","","","","2016"
"Oh wow. That Canadian wildfire hundreds of miles away is honestly making tonight smoky and smoggy; you can smell the smoke outside.","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728834708713263105","eyewitness_messages","True","","","","2016"
"Nice and smoky out here.  Smells like a nice camp fire outside https://t.co/E4kRIlA3oA","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728834973340311552","eyewitness_messages","True","","","","2016"
"I can't even believe this is happening. What a nightmare. https://t.co/NFIm9hyCKV","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917825528027115520","eyewitness_messages","True","","","","2017"
"It seems the fires will burn forever. https://t.co/QQvJEasrei","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728917059590074368","eyewitness_messages","True","","","","2016"
"I just had to evacuate my home in California due to the wildfire. Obviously, I took the essentials. https://t.co/wUBzDS4xFA","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917822878124568577","eyewitness_messages","True","","","","2017"
"Good afternoon! We are near heart of the #wildfire zone in southern #California: #Disneyland. All the smoke... https://t.co/UfHxRsWcAR","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917864733994229760","eyewitness_messages","True","","","","2017"
"Having grown up around wildfires, I know how terrifying they can be. The smoke clouds often look like nukes going off. #wildfire","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728681416213430272","eyewitness_messages","True","","","","2016"
"Smoke in lights here at the NWS office...pretty smelly as well! This smoke is from the Wildfire up in Lake Hattie MN https://t.co/a5wj6dAKlC","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728888242456535040","eyewitness_messages","True","","","","2016"
"Yesterday this was literally the sky outside my house.....scary man https://t.co/V0M4m1hpUM","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917838833802100736","eyewitness_messages","True","","","","2017"
"I don't think I've seen a wildfire as horrid as Canada right now. It looks like Armageddon out there. Hoping everyone in Alberta are safe!","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728788582912151552","eyewitness_messages","True","","","","2016"
"Raining embers from a fierce wildfire and heavy smoke while stuck in slow moving traffic is some horrifying sh*t!  Pray for #Canada","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728682602979196928","eyewitness_messages","True","","","","2016"
"On the way up north through Iron Range the smoke from Babbitt and Hout  Lake wildfire is thick. Guy in Target in Viginia said 9k evacuated.","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728762129977884672","eyewitness_messages","True","","","","2016"
"Outside right now.   #albertafire #smoke #Minnesota  #Minneapolis #wildfire https://t.co/hRsAbuRTU7","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728838760373309440","eyewitness_messages","True","","","","2016"
"'All You See is Red Flames': State of Emergency as Wildfire Rages in Alberta - https://t.co/cQMMjWBSE0","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728813286750326784","eyewitness_messages","True","","","","2016"
"California is on fire we need help   https://t.co/dIKsYuspGQ","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917829733513011200","eyewitness_messages","True","","","","2017"
"This is just a devastating situation- this photo. You could smell smoke mid-peninsula this am. https://t.co/jrrSteLyIy","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917932150967582720","eyewitness_messages","True","","","","2017"
"Drove home this morning an all I smelt was that wildfire in Canada, shit is crazy!","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728902959598276608","eyewitness_messages","True","","","","2016"
"That is not fog. It is unhealthy wildfire smoke. At 6 on *KSTP *JYuhasKSTP will tell us if winds will blow it away. https://t.co/aZRv44EGW6","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728892107990032384","eyewitness_messages","True","","","","2016"
"Damn this Canadian Wildfire got the whole city smelling like a bonfire lolbs","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728841810735304704","eyewitness_messages","True","","","","2016"
"All the smoke and the awful smell from the Canadian wildfire????","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728846634918912000","eyewitness_messages","True","","","","2016"
"Smokey sunrise due to the Lake Hattie wildfire https://t.co/jGS2Q6VJHm","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728917299248308224","eyewitness_messages","True","","","","2016"
"It's crazy a wildfire in Canada is causing all this smoke  Ј3","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728847662779408385","eyewitness_messages","True","","","","2016"
"These ain t the trees that are supposed to be burning out there  8 Get well soon CaliЏ https://t.co/aiKRh59GTP","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917847065530720257","eyewitness_messages","True","","","","2017"
"That's it ... I've seen enough, I'm protesting fire #BoycottFire! ...no seriously, I've been through wildfires in  https://t.co/bdFL5xDVlq","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917842966403866626","eyewitness_messages","True","","","","2017"
"It smells like a Canadian wildfire outside","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728916122666340353","eyewitness_messages","True","","","","2016"
"Smell #smoke? You're not crazy; NW winds directing it in from a #wildfire &amp; making air quality VERY unhealthy #mnwx https://t.co/AOfPTjhzaV","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728880261123825664","eyewitness_messages","True","","","","2016"
"The wildfire smoke is so bad I couldn't even see the Mpls skyline until 26th &amp; Hiawatha. (Cc: *NWSTwinCities *MorningWXGuy)","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728892665840963584","eyewitness_messages","True","","","","2016"
"Would explain why i smell smoke outside... https://t.co/JP9AF0ovvD","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728832043069657088","eyewitness_messages","True","","","","2016"
"hoe California on fire I can't even breathe","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917792205875511297","eyewitness_messages","True","","","","2017"
"Smoke Gets In Your Eyes #theplatters #sonoma  #wildfire #aching #heart * San Francisco, California https://t.co/AAqJQBhxcW","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917862377793581056","eyewitness_messages","True","","","","2017"
"This wildfire smoke from Canada is TERRIBLE ’5 5 C","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728892566939250688","eyewitness_messages","True","","","","2016"
"I joke about California being on fire because there was a ton of smoke where it wasn't on fire today and it felt like the apocalypse.","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","918000159098843136","eyewitness_messages","True","","","","2017"
"Getting hard to breath outside with the smoke in the air  Ј7 so keep ya windows closed and be safe  F C https://t.co/BJ7HXhbpMl","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917828404417667072","eyewitness_messages","True","","","","2017"
"The fact that Canadian wildfire smoke has reached Minnesota and I can smell it is beyond mind blowing and scary af  ўD","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728832130684469248","eyewitness_messages","True","","","","2016"
"Feeling pretty sad about the fact that the day I arrive in Las Vegas everyone gets shot, and the day I arrive in California it goes on fire.","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917942064540610561","eyewitness_messages","True","","","","2017"
"...and the wildfire smoke has arrived. Holy crap. I can barely see across the lake. Air quality got crazy bad just now. Like cigar smoke.","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728826294725574656","eyewitness_messages","True","","","","2016"
"Plenty of smoke and a hazy horizon -- we're taking a flight over Northern California to see the dama  https://t.co/M8uA8gwBsz","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917871477566857216","eyewitness_messages","True","","","","2017"
"*dave1evad #WILDFIRE Can't see across the street this #MONTANA morning. Smoke from #Albertawildfires Gonna get much worse #PineBeetle Bailey","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728578713831383041","eyewitness_messages","True","","","","2016"
"Leave my cats in a huge wildfire? Nope! Them or leave everything I own? OK! Bye stuff! My birth certificate vs. pet bond is an easy decision","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728858631744176128","eyewitness_messages","True","","","","2016"
"It's insane that you can see smoke from the Canadian wildfire all the way down in Atlanta","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728687754826162177","eyewitness_messages","True","","","","2016"
"The smoke from this wildfire in Hoyt Lakes is all the way down past Shoreview #Crazy","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728821927528128512","eyewitness_messages","True","","","","2016"
"*DanBarreiroKFAN The sky is not right in EP and it smells so bad. Could this be fallout from the wildfire in Canada? https://t.co/gMCRcZgCQr","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728837469848801281","eyewitness_messages","True","","","","2016"
"*lizziejohnsonnn Started running down street as fire enroached--luckily truck drove by+picked them up, or they prob  https://t.co/DVIaeX1cxo","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917871539638353920","eyewitness_messages","True","","","","2017"
"Htc wildfire mutable segmental phoneme inanimate astride do to considering you job malleable knock cold: oJQftJ","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728837619069550593","eyewitness_messages","True","","","","2016"
"I'll be tuning in to listen https://t.co/Xy0Ewuhpt4","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728600230468452352","eyewitness_messages","True","","","","2016"
"Cool just what my asthma wanted  3 https://t.co/jld5OzZCXy","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728843243635376128","eyewitness_messages","True","","","","2016"
"AB Wildfire Chad Morrison update now.","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728634188623167493","eyewitness_messages","True","","","","2016"
"Mckenna (Wildfire) https://t.co/n4Z7dAQBgr","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728688069600219136","eyewitness_messages","True","","","","2016"
"Seriously? It smells like my shirt is on fire. https://t.co/vipqMbYbxR","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728832121058381824","eyewitness_messages","True","","","","2016"
"A more pointed question would be why more people *don't* suffer in this spoiled &amp; wicked world #thewallholds #fornow https://t.co/K7Wjl1jyBV","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728614108053053440","eyewitness_messages","True","","","","2016"
"oh my god https://t.co/GyLy756SRu","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728673547166597120","eyewitness_messages","True","","","","2016"
"I would gladly take a Ft. McMurray-style wildfire in my town over an HRC establishment president any day of the week. *jiadarola","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728628177485103105","eyewitness_messages","True","","","","2016"
"OMG OMG!! https://t.co/EpgOz66lMY","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728639786743910400","eyewitness_messages","True","","","","2016"
"*vardis_rocks Can't wait to share the stage with you guys at Wildfire! Third band I ever saw back in 1983 with Slade! Cheers, Tombstone \m/","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728912910555201536","eyewitness_messages","True","","","","2016"
"""I feel like Canada is like a mother for us with its tenderness and love."" https://t.co/oyHCggYyIf","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728821751841357824","eyewitness_messages","True","","","","2016"
"Chad Morrison, Alberta Wildfire - 101,000 hectares in size","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728634095899574273","eyewitness_messages","True","","","","2016"
"Wow Disney is killing it with the spooks. https://t.co/lERmJ5iUlY","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917862926756618240","eyewitness_messages","True","","","","2017"
"TRAVEL ADVISORY ! https://t.co/a3NbJG9wcs https://t.co/AoCITdsdP0","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728673488077086720","eyewitness_messages","True","","","","2016"
"Interesting look at *OrangeCounty *DisneyParks https://t.co/DiJdpcRoDU","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917838968128905216","eyewitness_messages","True","","","","2017"
"Trump is willing to help only those that can help him. PRs pay taxes but can't vote. So they're  of no use to him. https://t.co/6wmyZv4pcm","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917845174570704898","eyewitness_messages","True","","","","2017"
"Paper towels for everyone... in a few weeks. https://t.co/omzKemGwKW","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841402188283904","eyewitness_messages","True","","","","2017"
"Must have been one mighty angry cow that caused it https://t.co/eM5ea5HJ5u","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728629457901133824","eyewitness_messages","True","","","","2016"
"No fucken shit ! No one cares what trump has to say about this. For all he cares the whole state can burn. Fuck him  https://t.co/tj9B1SyGBg","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917836895886774273","eyewitness_messages","True","","","","2017"
"God have mercy! https://t.co/mnOXNFM7ir","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917839268759908352","eyewitness_messages","True","","","","2017"
"This is common fucking sense. You do not leave your pet your FAMILY in a raging wildfire and just expect that some fucks will come get them.","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728857943077232640","eyewitness_messages","True","","","","2016"
"OH MY GOD https://t.co/f7GzeGc3BO","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917838286705582081","eyewitness_messages","True","","","","2017"
"Check out this article from #weatherchannel https://t.co/u94L9rgQ0G *IHaveDragons *firedancer71 *lfkraus   Є8 Є8 15 Dead, 150 missing.  F Ў4","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917829110541570048","eyewitness_messages","True","","","","2017"
"*ABC news glad he got around to this disaster before end of day. First order of business this a m talk about ESPN r  https://t.co/4DAGakPVpX","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917830807636541440","eyewitness_messages","True","","","","2017"
"I know it must hurt Trump to do anything for California. Because, ya know they didn t vote for him. https://t.co/0kr3v1a9ci","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917818677210337281","eyewitness_messages","True","","","","2017"
"Trump wants sell land and oil rights in ALASKA to foreigners &amp; big corps *lisamurkowski STAND UP AGAINST TRUMP  PRE  https://t.co/0jHthZtzwb","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917992293038219264","eyewitness_messages","True","","","","2017"
"Retweeted dylan park (*dyllyp):  Puerto Rico is still without power, California is on fire, Nazis are marching in... https://t.co/teKHYrcfbg","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917838278987939840","eyewitness_messages","True","","","","2017"
"come onnnn https://t.co/JchFzaCHQ5","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","918055813641629696","eyewitness_messages","True","","","","2017"
"Cool story bro https://t.co/kt4p3AmC3Z","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917838338958114816","eyewitness_messages","True","","","","2017"
"Spent a third of there food stamps. https://t.co/oMRbR5iC0F","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728909328967712768","eyewitness_messages","True","","","","2016"
"Pense was there but it was for a fund raiser. Did he mention help for the fires? Bet not. https://t.co/yQzCJgHy5X","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917837618339106818","eyewitness_messages","True","","","","2017"
"When I get my makeup right, I might as well take a selfie  Џ8 Ў8 €B.  #fire ’5 * Santa Monica, California https://t.co/Tg4CqSYRVf","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917836053742006272","eyewitness_messages","True","","","","2017"
"I think I've cried 88,000 tears this week, my heart in 88,000 pieces. 88,000 prayers for #FortMacFire  #ymm #ymmfire https://t.co/g4ncVDcyI1","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728757718002044930","eyewitness_messages","True","","","","2016"
"good story ... resilience and quiet sense of duty : https://t.co/vGnWWLcxSt #ymmfire","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728908878356742145","eyewitness_messages","True","","","","2016"
"I am sadly hoping that our next national headline stealer will be this turd s demise...by any means... fall in a we  https://t.co/HsGUzQ14qp","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917858441946959878","eyewitness_messages","True","","","","2017"
"What is truly great about America is literally going up in smoke; damaged by floods, shaken by quakes+ hurricanes &amp;  https://t.co/pWnS4jjdpP","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917845166022635520","eyewitness_messages","True","","","","2017"
"Up in smoke https://t.co/c2cf0ZwG25","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917837755236761600","eyewitness_messages","True","","","","2017"
"ICYMI My piece on #Wildfires: Three Lessons in #Resilience https://t.co/tqzRNrJapb #smem #cdnpoli #cbocresilience","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728908203271061508","eyewitness_messages","True","","","","2016"
"Awful. https://t.co/dAKdnCtJP1","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917822472799576065","eyewitness_messages","True","","","","2017"
"I love this :')  https://t.co/hkc25MeJxh","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728576852260835329","eyewitness_messages","True","","","","2016"
"So, why is he telling the people of California that they are a burden on his budget like he did PR? https://t.co/6wmyZv4pcm","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917842975304179712","eyewitness_messages","True","","","","2017"
"As an ex-resident of ymm and yyc, I think you're doing an admirable job under difficult conditions. Well done. https://t.co/uKiFCkJB1q","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728674401705562112","eyewitness_messages","True","","","","2016"
"They always da reason why   2 https://t.co/fAbm740LSd","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917928784359186432","eyewitness_messages","True","","","","2017"
"omg could u not use a disaster as a platform for ur pro trump propaganda thxxxx https://t.co/iKZOdGTPg7","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917829711723556864","eyewitness_messages","True","","","","2017"
"How out of touch is the *GOP https://t.co/3Y259dTV8p","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917947095654522880","eyewitness_messages","True","","","","2017"
"Allah Rehem. A close friend has had to evacuate from there! https://t.co/yKe3qR0unU","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728879642841600000","eyewitness_messages","True","","","","2016"
"What are the odds he knows paper towels are highly flammable? https://t.co/tgcQ7OCEzw","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917834387164680194","eyewitness_messages","True","","","","2017"
"Its horrible! https://t.co/1LI7WRHvqc","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841632808062977","eyewitness_messages","True","","","","2017"
"California can handle itself, how about you go help Puerto Rico instead. https://t.co/Bn9DtZubZc","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917839572037279745","eyewitness_messages","True","","","","2017"
"How nonprofits serve as the safety net within our communities once again! https://t.co/rOLybgD27b #nonprofits  https://t.co/2sm9ImmdmA","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917829855194112000","eyewitness_messages","True","","","","2017"
"how long did it take him? https://t.co/uziIcV7Az5","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917844261445554176","eyewitness_messages","True","","","","2017"
